id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
59083,22277,1905,22277,4,2020-1-22,flop
21840,22322,583,22322,4,2021-2-23,flop
43592,22323,139,22323,5,2020-9-18,tres mauvaise qualité
20784,22344,2034,22344,3,2020-3-14,je suis content
64403,22368,156,22368,2,2020-2-19,je suis contente
42374,22414,995,22414,3,2021-11-25,tres mauvaise qualité
84882,22441,483,22441,3,2020-8-5,j adoooore ce produt
83426,22454,640,22454,1,2020-10-9,top
80316,22463,686,22463,5,2020-11-12,flop
25431,22510,1082,22510,1,2020-11-11,j aime pas trop
47884,22535,388,22535,2,2021-9-11,top
89161,22613,1671,22613,1,2021-2-18,j aime bien 
68384,22632,731,22632,2,2021-9-15,tres mauvaise qualité
45226,22654,968,22654,4,2020-9-22,je suis contente
18957,22727,637,22727,3,2020-6-13,tres mauvaise qualité
61898,22753,2078,22753,2,2021-10-25,top
61546,22773,2108,22773,1,2021-12-3,tres mauvaise qualité
47721,22801,569,22801,2,2020-1-22,je vous le conseille le produit est magnifique
30116,22862,2198,22862,4,2020-3-6,j aime pas trop
2676,22901,809,22901,2,2020-10-17,je vous le conseille le produit est magnifique
92912,22902,1064,22902,2,2020-7-21,j aime pas trop
95428,22921,1180,22921,1,2020-2-17,j adoooore ce produt
52638,22962,2022,22962,2,2021-2-14,flop
36039,22970,760,22970,2,2020-7-20,je suis content
84928,22983,713,22983,5,2021-10-2,j aime pas trop
91947,23207,949,23207,1,2021-12-26,je vous le conseille le produit est magnifique
88720,23249,2166,23249,1,2021-10-4,j aime pas trop
4042,23300,1647,23300,2,2021-11-17,je suis content
41242,23334,629,23334,5,2021-2-2,le produit n est pas original
81505,23357,1293,23357,1,2021-1-1,je vous le conseille le produit est magnifique
77063,23372,1243,23372,2,2020-11-28,je suis contente
67102,23420,921,23420,1,2021-4-25,tres bonne qualité
94731,23423,1732,23423,1,2021-10-3,j aime pas trop
65429,23434,953,23434,2,2021-6-21,j aime pas trop
47334,23484,1178,23484,5,2020-11-6,je suis deçu
81801,23503,1148,23503,2,2021-9-14,j adoooore ce produt
54538,23533,1601,23533,1,2020-5-14,top
28594,23543,664,23543,2,2021-4-5,tres mauvaise qualité
25471,23582,79,23582,3,2020-12-18,je suis contente
87689,23674,2095,23674,4,2020-2-1,j adoooore ce produt
77157,23682,1913,23682,1,2020-8-22,le produit n est pas original
87410,23774,1469,23774,2,2021-11-3,je vous le conseille le produit est magnifique
83631,23794,308,23794,3,2021-4-8,je suis content
16995,23816,1402,23816,3,2021-5-4,tres bonne qualité
68549,23881,1658,23881,2,2020-7-24,le produit n est pas original
84201,23890,248,23890,1,2020-7-23,tres bonne qualité
90476,23961,693,23961,2,2020-4-25,j aime pas trop
56485,24036,122,24036,2,2021-12-1,top
5680,24104,1366,24104,1,2020-3-9,je suis contente
2177,24119,539,24119,1,2021-6-10,je suis contente
79339,24122,392,24122,1,2020-5-23,j aime pas trop
3660,24189,1332,24189,3,2021-1-10,tres mauvaise qualité
48159,24229,100,24229,3,2020-12-7,j aime pas trop
1783,24378,17,24378,2,2021-12-22,flop
95255,24457,1704,24457,2,2021-11-27,le produit n est pas original
31699,24482,1781,24482,4,2021-7-14,je vous le conseille le produit est magnifique
30075,24526,2103,24526,1,2020-8-7,j aime bien 
2332,24566,1720,24566,1,2021-4-9,j adoooore ce produt
66593,24584,1800,24584,1,2020-6-11,top
62997,24615,2150,24615,2,2020-7-17,j aime bien 
92115,24624,1460,24624,5,2020-1-1,le produit n est pas original
38278,24653,1342,24653,3,2020-11-24,j aime bien 
42042,24710,1388,24710,4,2020-4-24,le produit n est pas original
85264,24771,370,24771,3,2020-9-11,le produit n est pas original
26212,25054,1217,25054,1,2021-11-7,j aime pas trop
32218,25084,712,25084,2,2021-6-23,le produit n est pas original
97438,25217,437,25217,3,2021-3-24,je suis content
73931,25223,314,25223,1,2021-5-19,le produit n est pas original
35888,25270,1800,25270,2,2020-10-2,j aime bien 
23959,25277,1837,25277,4,2020-8-4,tres bonne qualité
9024,25305,370,25305,2,2020-11-6,je vous le conseille le produit est magnifique
53106,25353,1696,25353,2,2021-4-10,j adoooore ce produt
89416,25359,2067,25359,2,2021-4-19,tres bonne qualité
19024,25500,1536,25500,5,2021-9-12,top
52191,25502,708,25502,3,2020-11-3,je suis content
34173,25562,52,25562,2,2021-12-4,j adoooore ce produt
9915,25565,1118,25565,5,2020-12-15,j aime pas trop
57254,25684,333,25684,3,2021-5-13,le produit n est pas original
19205,25765,1816,25765,3,2020-11-9,j adoooore ce produt
29088,25811,1763,25811,2,2021-9-22,top
6574,25870,1744,25870,4,2021-6-28,je suis content
67800,25899,1893,25899,1,2020-8-4,le produit n est pas original
31253,25936,438,25936,5,2021-5-27,je suis contente
27229,25973,1318,25973,1,2021-3-21,je suis deçu
28089,25978,1039,25978,1,2020-5-13,le produit n est pas original
70758,25981,803,25981,4,2021-11-19,je vous le conseille le produit est magnifique
12321,26015,2183,26015,1,2021-2-15,je vous le conseille le produit est magnifique
7826,26016,962,26016,4,2020-8-3,je suis content
13796,26026,1978,26026,5,2021-5-5,top
66936,26049,600,26049,4,2021-10-26,le produit n est pas original
58345,26054,427,26054,1,2021-4-1,j aime bien 
48645,26066,1093,26066,3,2021-6-3,flop
89830,26075,1209,26075,2,2020-6-20,top
50921,26139,1517,26139,4,2020-12-21,je suis contente
25115,26222,100,26222,4,2020-9-16,le produit n est pas original
57090,26245,2078,26245,5,2020-10-9,je suis content
90018,26276,721,26276,3,2020-5-21,j aime bien 
3324,26287,1519,26287,4,2020-5-6,j aime bien 
88410,26362,1804,26362,4,2020-11-25,j aime pas trop
24938,26393,605,26393,3,2021-11-13,tres bonne qualité
32755,26408,404,26408,3,2020-7-4,je vous le conseille le produit est magnifique
10388,26456,74,26456,1,2020-7-28,tres mauvaise qualité
60190,26506,36,26506,3,2021-11-10,je suis deçu
84204,26565,586,26565,3,2020-3-27,je suis deçu
96102,26571,162,26571,2,2021-6-19,je suis contente
19228,26645,334,26645,1,2020-6-13,je vous le conseille le produit est magnifique
77241,26650,1458,26650,1,2021-8-19,j adoooore ce produt
77241,26650,331,26650,2,2021-8-19,je suis content
18083,26703,149,26703,3,2021-11-4,je suis deçu
17704,26837,476,26837,2,2021-3-22,je suis contente
4557,26937,1528,26937,2,2021-9-6,je suis deçu
43232,27080,316,27080,1,2021-1-17,j aime pas trop
76111,27201,1010,27201,4,2021-6-8,je suis contente
31472,27298,1361,27298,4,2021-7-4,j adoooore ce produt
71214,27300,1911,27300,1,2021-9-7,je suis contente
62681,27382,183,27382,4,2021-3-2,tres mauvaise qualité
59306,27399,840,27399,5,2020-4-6,j aime pas trop
63740,27408,1559,27408,3,2021-10-7,tres mauvaise qualité
24750,27462,725,27462,3,2021-12-23,top
48190,27608,981,27608,1,2020-12-19,j aime bien 
6721,27609,1541,27609,4,2020-3-18,tres bonne qualité
42773,27623,1796,27623,2,2020-10-15,j aime bien 
23526,27643,1251,27643,3,2021-7-4,je suis content
19415,27660,179,27660,4,2020-5-22,je suis content
88482,27690,1117,27690,2,2020-5-11,j aime bien 
19713,27696,739,27696,1,2020-7-26,je suis deçu
37484,27726,1298,27726,1,2021-8-11,j aime pas trop
65289,27741,1405,27741,1,2020-6-22,je suis content
8075,27745,406,27745,1,2021-6-2,flop
36680,27789,579,27789,3,2021-5-27,je suis deçu
78391,27872,1643,27872,1,2021-2-2,tres mauvaise qualité
58416,27881,2177,27881,1,2020-9-13,je suis content
58416,27881,1485,27881,2,2020-9-13,j aime pas trop
35102,27895,2021,27895,2,2021-12-19,j aime pas trop
97068,27911,1706,27911,4,2020-10-10,je suis contente
61947,27929,1371,27929,4,2021-7-8,je suis content
8792,27993,1281,27993,1,2021-5-28,top
14878,28058,1039,28058,2,2020-12-24,tres mauvaise qualité
95017,28112,1266,28112,3,2021-7-8,je suis content
4833,28137,2183,28137,2,2021-2-9,tres mauvaise qualité
51539,28244,238,28244,1,2020-10-7,je suis deçu
64931,28331,1310,28331,2,2021-6-21,le produit n est pas original
31950,28340,1422,28340,1,2020-8-24,j aime pas trop
25815,28412,1001,28412,1,2021-3-2,tres mauvaise qualité
39692,28498,1330,28498,3,2020-4-21,j aime pas trop
74619,28560,176,28560,3,2020-2-18,je vous le conseille le produit est magnifique
43516,28601,1312,28601,4,2021-12-21,je suis deçu
75053,28666,1217,28666,2,2020-2-16,top
87087,28716,1148,28716,3,2021-3-15,le produit n est pas original
74772,28778,326,28778,5,2021-10-26,top
39013,28795,771,28795,3,2021-5-7,j aime bien 
16151,28846,1467,28846,2,2021-1-9,tres bonne qualité
28076,28861,1880,28861,3,2020-9-16,tres mauvaise qualité
75311,28931,1442,28931,1,2020-3-17,je suis deçu
80781,28973,2007,28973,5,2020-8-18,tres mauvaise qualité
97787,28984,1783,28984,2,2021-11-8,flop
48119,29156,1416,29156,1,2020-8-10,tres bonne qualité
18797,29180,292,29180,3,2020-12-6,je vous le conseille le produit est magnifique
30308,29188,1487,29188,2,2021-2-13,le produit n est pas original
70634,29203,1340,29203,3,2021-4-5,je suis deçu
48352,29213,607,29213,1,2021-12-3,j adoooore ce produt
67616,29229,2081,29229,3,2021-8-11,j aime pas trop
4389,29275,1779,29275,1,2021-1-6,tres bonne qualité
18422,29291,1185,29291,4,2020-5-6,flop
55983,29292,1657,29292,2,2021-11-18,je suis deçu
57654,29346,2007,29346,5,2020-2-16,j aime bien 
64872,29361,2063,29361,4,2020-8-7,je suis deçu
86564,29415,2009,29415,2,2021-5-7,je vous le conseille le produit est magnifique
35009,29602,2169,29602,4,2021-9-28,tres mauvaise qualité
95208,29603,208,29603,3,2021-10-3,je suis deçu
61140,29616,1120,29616,2,2020-1-26,je suis contente
62499,29628,1834,29628,1,2020-11-8,j adoooore ce produt
80685,29631,2033,29631,2,2021-4-3,je suis deçu
20538,29638,411,29638,3,2020-7-5,flop
44421,29653,1491,29653,3,2021-11-28,tres mauvaise qualité
74219,29743,158,29743,1,2020-12-5,je vous le conseille le produit est magnifique
19133,29831,1268,29831,4,2021-8-3,tres mauvaise qualité
29674,29855,1453,29855,2,2021-9-26,top
48093,30191,1858,30191,2,2021-7-26,je vous le conseille le produit est magnifique
4335,30246,375,30246,2,2021-1-25,je suis content
72270,30283,1039,30283,4,2021-2-5,j aime pas trop
27173,30406,398,30406,1,2021-9-13,tres mauvaise qualité
33885,30442,222,30442,2,2020-11-13,j adoooore ce produt
50600,30579,1063,30579,1,2020-2-15,tres mauvaise qualité
50017,30699,1536,30699,3,2020-2-7,le produit n est pas original
58677,30704,486,30704,2,2021-8-6,j aime pas trop
78273,30757,1829,30757,1,2021-2-13,je suis deçu
2566,30825,1254,30825,3,2020-6-3,le produit n est pas original
94034,30951,1400,30951,1,2020-3-24,j adoooore ce produt
4787,30964,525,30964,1,2020-12-22,j adoooore ce produt
89892,31026,1804,31026,2,2021-12-6,top
16449,31038,1313,31038,3,2021-5-15,tres mauvaise qualité
27314,31048,609,31048,2,2020-12-4,le produit n est pas original
56720,31066,1558,31066,1,2021-9-13,j aime pas trop
56720,31066,1111,31066,3,2021-9-13,tres mauvaise qualité
60891,31072,422,31072,3,2020-3-11,j aime pas trop
85359,31102,698,31102,3,2021-5-20,j aime pas trop
10597,31130,255,31130,1,2020-7-1,tres mauvaise qualité
15367,31352,1638,31352,1,2021-5-14,je vous le conseille le produit est magnifique
61245,31400,2021,31400,1,2020-7-27,le produit n est pas original
70079,31403,272,31403,5,2021-8-2,tres bonne qualité
8147,31447,812,31447,1,2021-8-20,flop
71983,31455,1477,31455,1,2021-12-21,tres mauvaise qualité
76328,31509,1708,31509,2,2020-12-1,tres bonne qualité
22931,31517,1116,31517,1,2021-6-13,je vous le conseille le produit est magnifique
41008,31552,2197,31552,2,2021-1-24,j aime pas trop
36304,31566,1172,31566,4,2020-4-4,je suis deçu
50132,31614,476,31614,2,2020-12-14,j aime bien 
59442,31699,2076,31699,1,2020-7-13,flop
64974,31707,5,31707,1,2021-4-17,je suis content
75309,31775,2120,31775,1,2020-9-19,le produit n est pas original
26166,31839,635,31839,4,2020-11-15,j aime bien 
26816,31881,416,31881,1,2021-2-10,tres mauvaise qualité
4918,31980,278,31980,3,2020-4-4,j aime pas trop
64552,32093,1915,32093,4,2021-8-18,j aime bien 
45554,32149,2097,32149,4,2021-10-1,je suis deçu
49132,32230,636,32230,2,2020-6-4,je vous le conseille le produit est magnifique
35982,32256,1119,32256,1,2021-1-3,flop
48484,32280,1166,32280,4,2021-3-25,flop
66510,32281,1679,32281,2,2020-9-23,j aime pas trop
300,32370,71,32370,1,2021-5-10,je suis content
63700,32575,1040,32575,2,2021-7-15,tres mauvaise qualité
16066,32592,300,32592,4,2021-9-27,j aime pas trop
47895,32612,353,32612,1,2021-7-6,j adoooore ce produt
71710,32614,1674,32614,3,2021-2-12,je suis contente
85531,32643,2153,32643,4,2021-9-5,tres bonne qualité
51468,32647,1541,32647,1,2021-11-26,je suis contente
61974,32660,1028,32660,5,2021-12-9,je suis content
33077,32671,1307,32671,2,2020-7-22,j aime pas trop
86695,32749,663,32749,1,2020-7-16,tres mauvaise qualité
13587,32752,827,32752,1,2020-2-9,je suis contente
74014,32813,330,32813,1,2020-8-14,tres mauvaise qualité
25069,33034,32,33034,1,2020-4-16,flop
31584,33060,464,33060,1,2020-12-20,top
30981,33126,1009,33126,1,2021-11-11,je suis content
19427,33164,422,33164,4,2020-10-14,j aime pas trop
39447,33303,487,33303,3,2021-4-26,tres mauvaise qualité
26572,33452,391,33452,3,2020-4-14,tres mauvaise qualité
54282,33463,1314,33463,1,2020-9-20,le produit n est pas original
78634,33568,1330,33568,1,2020-2-24,je suis contente
52200,33575,471,33575,2,2020-4-4,je suis contente
51635,33666,428,33666,1,2021-9-28,tres bonne qualité
44263,33747,477,33747,1,2021-8-25,j aime pas trop
40479,33836,1086,33836,1,2021-10-8,je vous le conseille le produit est magnifique
2853,33876,950,33876,2,2020-10-14,tres mauvaise qualité
21357,33902,1735,33902,5,2020-2-3,je suis contente
73363,33925,315,33925,2,2020-6-16,tres mauvaise qualité
12132,33953,700,33953,1,2020-12-9,flop
59618,34091,1721,34091,1,2020-10-26,top
15959,34223,520,34223,3,2020-10-4,tres mauvaise qualité
9334,34265,1093,34265,5,2021-2-18,je suis deçu
29433,34267,301,34267,2,2021-12-26,je suis contente
28285,34352,1000,34352,3,2020-4-6,je suis deçu
25686,34356,101,34356,2,2021-5-28,j adoooore ce produt
88817,34392,330,34392,1,2021-1-17,je suis deçu
28834,34459,440,34459,1,2020-2-16,j adoooore ce produt
89614,34502,836,34502,1,2021-2-4,tres bonne qualité
12911,34592,396,34592,4,2021-8-11,tres bonne qualité
18935,34601,1880,34601,4,2020-12-26,je suis contente
24154,34606,450,34606,1,2021-4-2,j aime pas trop
93292,34640,390,34640,5,2020-4-1,tres mauvaise qualité
77964,34663,1146,34663,4,2021-3-1,j aime pas trop
30459,34692,68,34692,3,2021-6-1,top
57613,34708,1313,34708,3,2020-7-16,top
14912,34710,866,34710,5,2021-7-5,j aime bien 
73472,34758,1769,34758,2,2021-4-22,top
84051,34876,1276,34876,1,2021-6-11,j adoooore ce produt
54562,35011,978,35011,1,2020-1-26,je suis contente
42870,35032,1195,35032,3,2021-4-20,j aime bien 
65462,35108,516,35108,2,2021-4-3,flop
87513,35142,1060,35142,4,2020-7-7,j aime bien 
38311,35189,124,35189,5,2021-12-23,tres bonne qualité
34358,35218,199,35218,2,2020-7-10,je vous le conseille le produit est magnifique
95847,35251,207,35251,2,2021-5-3,j aime pas trop
18754,35276,394,35276,2,2021-4-18,flop
19984,35300,1425,35300,4,2020-1-15,je vous le conseille le produit est magnifique
34986,35349,1108,35349,2,2020-5-16,j aime pas trop
85541,35430,1597,35430,4,2020-12-4,j adoooore ce produt
534,35463,665,35463,5,2020-5-5,top
11771,35494,1029,35494,2,2020-5-14,top
50501,35508,601,35508,2,2020-8-4,j aime bien 
11956,35620,1033,35620,3,2020-7-2,je vous le conseille le produit est magnifique
41674,35674,611,35674,5,2021-9-20,je vous le conseille le produit est magnifique
82905,35685,868,35685,1,2020-1-14,top
5613,35690,1688,35690,1,2021-11-27,le produit n est pas original
2023,35706,547,35706,3,2020-4-8,tres bonne qualité
2023,35706,224,35706,4,2020-4-8,flop
24554,35717,999,35717,4,2020-10-26,je suis deçu
26671,35726,1127,35726,1,2021-8-12,je suis deçu
92502,35735,1283,35735,2,2020-4-26,j adoooore ce produt
92390,35919,1784,35919,2,2021-3-5,top
74509,35922,702,35922,1,2021-10-20,j aime bien 
43498,35929,1698,35929,4,2021-3-7,je suis contente
37090,35995,146,35995,3,2020-6-26,j adoooore ce produt
30709,36031,1980,36031,2,2021-9-14,j aime bien 
30709,36031,853,36031,4,2021-9-14,je suis deçu
88468,36041,817,36041,1,2020-12-12,je suis content
60770,36207,578,36207,3,2021-11-16,top
58722,36283,859,36283,2,2020-1-11,je vous le conseille le produit est magnifique
8114,36342,2181,36342,4,2020-1-11,j aime pas trop
83591,36366,758,36366,1,2021-11-6,je vous le conseille le produit est magnifique
97344,36368,1631,36368,5,2020-11-5,top
81408,36379,747,36379,2,2020-10-11,flop
70848,36435,74,36435,2,2021-4-18,j aime bien 
13158,36488,1497,36488,5,2020-11-12,j adoooore ce produt
29371,36497,1896,36497,2,2020-3-10,flop
78112,36564,2135,36564,2,2021-10-13,tres mauvaise qualité
46185,36611,607,36611,2,2021-6-5,flop
54898,36650,1964,36650,2,2020-12-17,j adoooore ce produt
24124,36667,1497,36667,2,2021-11-1,je suis content
23427,36721,128,36721,3,2020-6-25,je suis deçu
70930,36722,1566,36722,3,2020-4-23,tres mauvaise qualité
4356,36806,696,36806,3,2021-7-28,j adoooore ce produt
93511,36830,342,36830,4,2021-5-15,j aime pas trop
51098,36917,1785,36917,5,2020-2-25,j aime bien 
6237,36934,804,36934,2,2021-12-16,je vous le conseille le produit est magnifique
39661,36941,385,36941,1,2021-9-27,j adoooore ce produt
30060,36950,235,36950,3,2021-1-21,tres mauvaise qualité
8965,36957,2136,36957,1,2020-7-9,je suis content
81885,37047,1901,37047,2,2020-11-22,tres mauvaise qualité
56645,37080,919,37080,2,2021-9-13,je suis deçu
27133,37098,1384,37098,4,2020-10-19,top
8767,37131,2189,37131,2,2020-2-1,top
7571,37247,1431,37247,2,2020-7-6,je suis content
47800,37283,1295,37283,1,2020-10-3,tres mauvaise qualité
35709,37330,1955,37330,2,2020-8-4,j adoooore ce produt
96623,37426,433,37426,3,2020-1-19,j adoooore ce produt
46936,37556,992,37556,3,2021-12-13,je suis contente
71348,37613,591,37613,2,2021-7-21,je suis content
38042,37626,2031,37626,1,2020-2-25,j aime pas trop
554,37642,817,37642,2,2021-4-6,je suis deçu
86770,37663,579,37663,1,2020-4-25,top
66254,37667,650,37667,3,2020-8-28,top
43350,37668,805,37668,2,2020-9-2,j aime pas trop
78477,37700,162,37700,3,2020-3-24,je vous le conseille le produit est magnifique
46693,37754,1045,37754,2,2021-7-9,je vous le conseille le produit est magnifique
6333,37940,881,37940,3,2021-12-13,flop
6333,37940,1609,37940,5,2021-12-13,tres mauvaise qualité
19704,37961,324,37961,1,2021-6-26,tres bonne qualité
18809,38021,1397,38021,2,2020-12-8,je suis deçu
70748,38028,2112,38028,5,2021-2-7,je suis content
17529,38136,2024,38136,1,2021-12-21,j aime bien 
11078,38170,1651,38170,4,2020-9-11,tres mauvaise qualité
56953,38195,1694,38195,2,2021-4-4,je suis deçu
92755,38270,1122,38270,1,2021-7-21,tres bonne qualité
64665,38308,1180,38308,2,2020-11-23,je suis content
22380,38353,108,38353,4,2021-10-10,flop
9736,38360,360,38360,1,2021-3-25,j adoooore ce produt
79088,38402,1379,38402,1,2020-2-17,j adoooore ce produt
89520,38410,2,38410,1,2021-5-23,je suis contente
17916,38536,650,38536,2,2021-7-7,je suis content
17916,38536,595,38536,5,2021-7-7,tres bonne qualité
23162,38581,1138,38581,1,2020-10-16,tres mauvaise qualité
1156,38719,306,38719,3,2020-6-6,le produit n est pas original
31961,38891,87,38891,4,2020-12-26,le produit n est pas original
7983,38897,1522,38897,1,2021-11-2,je suis deçu
83768,38924,151,38924,2,2020-8-21,tres mauvaise qualité
18224,38949,1159,38949,1,2020-2-3,je suis contente
53173,39004,658,39004,1,2021-4-19,je suis contente
9228,39034,1281,39034,3,2020-3-20,top
18512,39048,392,39048,2,2021-5-20,top
95167,39084,1248,39084,2,2021-3-5,je suis deçu
47149,39188,2180,39188,5,2021-9-24,flop
